87403396,alispagnola,Ali Spagnola
1663027820,TSHdotnet,Samples & Sounds
2325332827,BestHipHopBeatz,Best Beat Leases Eva
1093468681,ProducerArtist_,Producer Artist #HQ
3333391762,tnepotach,britaney  Blair
255738251,RiceAllDay,Marc Tabin
3266277008,allison_chau,Allison Chau
515596964,_tchang,Tommy Chong
2888474412,smohitemail1,Mohit Sharma
2660651852,SharlenePortley,SharlenePortley
2279148648,rapgamejordan,The Fresh Committee
1458034584,kevinnnnsung,Kevin
632279978,surfaceHR,SURFACE HR
207574119,phelam166T,Michael Phelan
209725175,CommutingLarry,Larry Higgs
2463555150,RUDivested,RUDivested
1697184930,Kliper69, 
2174053653,apedosmatt,Matt Garry
1669115707,MyNameIsS1d,MyNameIsSid
366327403,AmazuraNYC,Amazura
178048708,acpassapp,Cristopher Cottes
346643893,_TomVogel,Tom Vogel
284386636,SoberGentleman,EL
416561988,Daphachar,Daphne Charles
464145868,MysteRygan,Johnny WireFrier
260857677,adskeels,Mr. Chicken Tender
21599148,neelison,neel sai
56835982,trogggg,Yotr
31608449,notdangoldberg,Dan Goldberg?
1292289434,AydotJdot,A.J. Bartocci
17760688,AmySong47,Amy Song
506832151,alee210,Audrey
145106245,lejopee,Josephine Elaine
30368691,perlmaji,Jeffrey Perlman
105358567,adam_leon,Adam Leon
90765442,alexisavva,alexistexas
990766104,dianasweet88,diana
986096521,ladiesof13stone,sio sio sio
970531488,DiscoverThePlan,Discover The Planet
888246732,CheVui_Com,NGC CUTE
940273140,JLinFanboy69,AsiansWatchingBBall
778227020,yash_nehete,Yash Nehete
472718706,NeilNagpal,Neil Nagpal
440281646,kellchang,Kelly Chang
331401923,sullyooos,Luke
6604072,PasteMagazine,Paste Magazine
631210577,ElectroMusic77,We  House Music
164546415,chak93,Chakra Saranathan
207755559,dreargasm,Dr. Eargasm
854101268,AriMarkowitz,Ari Markowitz
548683648,ThisIsVigggo,Katey Barree
374780627,_partie,Artie Bouvier
350780337,21nkopy,nicole
324694419,acalabrese24,Andrew Calabrese
352640013,RUCommService,RU Community Service
413156496,Andrew_Wilk,Andrew Wilkinson
57861499,aprilbuggy,April Yang
710709494,shoemaker_music,Kevin Shoemaker
533890990,Michellejojofan,MichelleJoJoFan
48931767,ryansonner,Ryan Sonner
444042342,swordfishgrill,Swordfishgrill
372095819,sarwestie,Sara West
25891584,tessjacobson,Tess Jacobson
192239456,TheFierceUN,The Fierce Urgency
118124288,xmishma,Michelle Ma
593657443,HeartKarmaloop,Heart Karmaloop Rep
198692061,hawaiianeskimo,Andy Verdone
341723988,natty__lightt,NK
559290141,InitP,Init Patel
427116162,Poopin_Probz,Poopin_Probz
537787766,Duchington,$@$
539625838,sterphnie,Steph
361007014,C_Durff,Colin Duffy
30713559,dana_mairead,Dana Hayes
257224402,Dinno513,dInNo
355150884,lydia_carra,Lydia Carra
70698408,_trishhha,Trisha
381657175,sarbart_,Sarah B.
431990685,Michy_Villa,Michelle Villa
515119544,Rayvanilla,Ray Villanueva 
368141895,DaveO1508,Dave Ottenstein
429587958,shaddupaustin,Austin Perry
53294391,chadconners,Chad Conners
329370073,eriiikatl,erika
123593499,tsun898,Tian Sun
16427316,mobbozzz,al
447247655,thanida_sermie,Thanida Sermsuwan
459818481,Ree_On_Lay,Ryan
254626049,KennyProof,Kenny Nguyen
59169629,robbiewinters,Robert Winterton
292032701,avbytes,Arjun Vijayakumar
213876535,aria_straus,Aria Straus
254333351,jentaitai,Jennifer Tai
406660312,wayne_moon,wayne
47431661,Ryan_Font15,Ryan Fontanazza
384156700,thereal_jmoney,James Mooney
181365641,legomyegggoMEGO,Meg Foley
263016909,xtineeesun,christinesun
427091663,ScottDimmit,Scott Dimmit
413654185,RyanLakritz,Ryan Lakritz
276758500,ArunMJ62393,Arun Jayakumar
109456505,benmoosekm,Ben Moose
392839432,Brian_DaSexy,Brian DaSilva
222657931,Eunzzy_,Eun 
381863329,PosiPunch13,BRIANxSCALABRINE
245547566,MarisaNicole77,Marisa Griffith
60481572,marlymars,MarlyMartinez
393733423,Ryan_Broheny,Ryan Doheny
381687185,siobhandorann,sweetheart sio
163923043,keneil_shah,Kenny Shah
376028260,PeteMagsalin,Peter Magsalin
369332542,moshelbasilone,Moshel Basilone
315344330,corey_kimmel,i was sperm
293834841,NicoletteAsh325,Nicolette Ash
345972687,shelllz13,shelly li
230803769,RyHollingsw0rth,Ryan Hollingsworth
302298168,jaredsimonsays,Jared Simon
40145042,momtilburn,Thomas Bahamas
360292892,SealeTeamSix,Black Panther Party
345512412,lauren_rallis,Lauren Rallis
316825021,jdimmz,Playboy Johnny
265782619,BronyC,turnpiketraffictony
26823869,sachfm,Sachin M
22549932,ericosman,eric osman
30966278,edrallis,Evan Rallis
313281725,ahmigoldberg,Ahmi Goldberg
343860760,therealandrewwu,Andrew Wu
329262883,thomas_rinaldi,Thomas Rinaldi
30747970,FelixOrtizCruz,Felix Ortiz Cruz
34179169,moshea93,Mark O'Shea
107228340,anthonysantulli,cadavre exquis
264587942,BertNovy,Uncle Bob
250927569,dash1436,Dylan Ash
53387947,OnerousLetterLi,Shane
229612189,ShermanthaSaman,Sam Sherman
18815218,louis_terranova,Louis
260498717,ECarson16,E Bone Capone
258080029,bjcaluri,Brian Caluri
